track_id,source,year,position,audio_path,filename,artist,title,status,cache_path,selected_duration_sec,raw_voiced_coverage,selected_voiced_coverage,skip_reason,median_voiced_prob,jump_rate,octave_jump_rate,reason,alpha_dfa,mfdfa_ok,mfdfa_error,alpha_width,alpha_peak,W_L,W_R,B,R,spectrum_skew,delta_Hq,H_q,alpha_curve,f_alpha_curve,qvals,contour_length
billboard_1972_02,billboard,1972,02,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/1972_2_Gilbert O'Sullivan_Alone Again (Naturally)_vocals.mp3,1972_2_Gilbert O'Sullivan_Alone Again (Naturally)_vocals.mp3,Gilbert O'Sullivan,Alone Again (Naturally),accepted,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_1972_02.npz,41.00643990929705,0.7206638115631692,0.8754246885617214,,0.3014706117722766,0.0576051779935275,0.001941747572815534,,1.1208898775800207,True,,14.7684087587562,14.99174408560745,14.214840652480143,0.5535681062760567,0.9250334798665637,3.245655286947191,-0.9250334798665638,14.288155441857601,"[15.214115126399774, 15.238823019821142, 15.267157610162029, 15.29979409341689, 15.337532059520228, 15.381258394896692, 15.43167753102692, 15.488136663239484, 15.545312191883507, 15.561703560382261, 8.497089488350497, 1.4324754163187325, 1.2824490962728656, 1.1823091898152682, 1.1110721492310838, 1.0584846905223493, 1.0185162420423743, 0.9873836093252939, 0.9626097571484156, 0.9425214902549349, 0.9259596845421721]","[0.7769034331273073, 0.7793593941171988, 0.7855040735086787, 0.7948903024665395, 0.8096309063326554, 0.8334044276649553, 0.8727479415829711, 0.9396952021893019, 1.057226076563536, 1.2824490962728656, 8.497089488350497, 14.99174408560745, 15.00194519135075, 15.025424262236022, 15.05603426208743, 15.096133339717383, 15.149241116506843, 15.22094099238251, 15.318042870170334, 15.451353214668092, 15.545312191883507]","[0.2547187429256752, 0.2657705673801871, 0.29157726544105245, 0.3262734259943594, 0.3733439928708435, 0.43729934285651506, 0.5233515847037746, 0.6360790185610505, 0.7747769802906703, 0.9249868399770665, 1.0, 2.1118552039616105, 2.065950228116762, 1.9669333917040248, 1.8531594096531094, 1.7241961594085353, 1.5800431959746248, 1.421473077288823, 1.2551406896037207, 1.093958977215415, 1.0081956842493778]","[-5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0]",1766.0
billboard_1970_01,billboard,1970,01,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/1970_1_Simon and Garfunkel_Bridge Over Troubled Water_vocals.mp3,1970_1_Simon and Garfunkel_Bridge Over Troubled Water_vocals.mp3,Simon and Garfunkel,Bridge Over Troubled Water,accepted,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_1970_01.npz,69.05614512471655,0.7814034531918264,0.9421654337592468,,0.7571601330199094,0.0189218136379864,0.0003570153516601214,,1.4105075381627794,True,,14.688623112393849,15.018522253139537,13.973481735469498,0.7151413769243504,0.9026264924285607,2.9724350707803513,-0.9026264924285607,14.04675124048374,"[15.259395720375275, 15.286159438957025, 15.318000553148108, 15.356416296467657, 15.403494069331183, 15.462191624323953, 15.536561925489986, 15.630255662497088, 15.733663630063889, 15.496452625235774, 8.597745141334363, 1.6990376574329504, 1.5538836545409753, 1.463805089903744, 1.4001486890754762, 1.3512186474708814, 1.311980309754214, 1.279900572160851, 1.253385051852577, 1.2312671423605903, 1.212644479891535]","[1.0450405176700386, 1.0496821920473671, 1.0610501380596782, 1.0775992781476664, 1.1016053838857744, 1.1356435511116896, 1.1823389838215874, 1.246413723609977, 1.346188806139141, 1.5538836545409753, 8.597745141334363, 15.018522253139537, 15.024976389283943, 15.040260437669808, 15.061520004598883, 15.091977976826918, 15.137358357013582, 15.21009556706425, 15.33946022091608, 15.697157181127743, 15.733663630063887]","[0.16198018889251742, 0.18286772359049586, 0.23066034482840436, 0.2919454709538547, 0.3688752223946814, 0.46106225910202037, 0.5643805894922225, 0.6739129505593495, 0.7923051515981656, 0.9274229985540124, 1.0, 2.2043673361786915, 2.1753237235288623, 2.1109604619132014, 2.032137021540713, 1.9345482775127962, 1.812083168275926, 1.652932716851467, 1.4361931623715094, 1.0365064489361444, 0.8813944975859442]","[-5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0]",2974.0
billboard_1973_05,billboard,1973,05,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/1973_5_Paul McCartney and Wings_My Love_vocals.mp3,1973_5_Paul McCartney and Wings_My Love_vocals.mp3,Paul McCartney and Wings,My Love,accepted,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_1973_05.npz,61.3471201814059,0.8698169592827792,0.9140802422407267,,0.5485250542599844,0.0459817729908864,0.006213753106876553,,1.19297506422008,True,,9.626792345689013,9.779682484643317,8.960689672849623,0.66610267283939,0.8616148247681528,2.59915726367168,-0.8616148247681528,8.925598342803777,"[9.891475675517198, 9.903897141169852, 9.918403668204673, 9.935337713729034, 9.95493936449303, 9.97696977852342, 9.999346738487365, 10.012878294723105, 9.980764702594605, 9.147064569203897, 5.330310755572537, 1.5135569419411772, 1.355221724764924, 1.2454986318114387, 1.165969738881232, 1.1069714564338042, 1.062566703497898, 1.0287149046940025, 1.002571225903702, 0.9821099951606005, 0.965877332713421]","[0.8189928117936933, 0.8191017599522965, 0.8197833706888051, 0.8225847931211141, 0.8330735253444983, 0.8557606327312302, 0.8991806933673525, 0.9767177529975399, 1.1114694767465694, 1.355221724764924, 5.330310755572537, 9.779682484643317, 9.783763704767296, 9.793855137212716, 9.8087965793396, 9.831257551743064, 9.866124616504365, 9.923107004223894, 9.980764702594605, 10.017928774380124, 10.445785157482707]","[0.265686343559965, 0.26646294156263206, 0.2695301898769209, 0.27854460949489024, 0.31152046553980073, 0.3719729407435648, 0.466421908972241, 0.5968286817791519, 0.7562477519816453, 0.9208323914118735, 1.0, 1.5589659543694054, 1.5406004638115007, 1.4981941239678278, 1.4428939703630164, 1.3710454382499009, 1.2771129050476375, 1.1524794685269413, 0.5831499333046457, 0.9924242805144701, 0.5349795451118986]","[-5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0]",2642.0
billboard_1988_05,billboard,1988,05,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/1988_5_Guns N' Roses_Sweet Child O'Mine_vocals.mp3,1988_5_Guns N' Roses_Sweet Child O'Mine_vocals.mp3,Guns N' Roses,Sweet Child O'Mine,accepted,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_1988_05.npz,44.90739229024943,0.4598757271285034,0.30093071354705275,,0.040697331568881,0.0688468158347676,0.010327022375215147,,1.485473874371022,True,,1.4884111441149646,0.00041771299981885335,0.0,1.4884111441149646,-1.0,-14.213220434595575,1.0,-1.2684760500854702,"[0.0006171271327583552, 0.000639284258640532, 0.0006660696961149713, 0.0006991891856681652, 0.0007411893251464796, 0.0007960170008359774, 0.000870714839412467, 0.0009830256769974902, 0.0012030439109159707, 0.0020767729531308426, 0.7735301478639461, 1.5449835227747615, 1.4888288571147834, 1.445369824321789, 1.4072398523456757, 1.374503469873251, 1.3466733331873362, 1.322911260957409, 1.3024407605980088, 1.2846545715735365, 1.2690931772182286]","[0.00041771299981885335, 0.00042135687933186894, 0.0004296170140438704, 0.00043615203893065946, 0.00044071080902052806, 0.0004571196477485273, 0.00048213829661447605, 0.0005155039865938349, 0.0005383857679088777, 0.0012030439109160795, 0.7735301478639462, 1.1290406280204568, 1.1357028436991072, 1.1507561587299824, 1.169743042830027, 1.1939307386678042, 1.2255402948706569, 1.2682039382004442, 1.325650847576568, 1.3955629750953027, 1.4888288571147834]","[1.0009970706646976, 1.000980673206889, 1.0009458107282845, 1.0007668918719854, 1.0009046743182668, 1.0008522090321939, 1.0007846967605538, 1.0007104217056373, 1.0006669598636329, 1.0004368645211075, 1.0, 0.2997372540111414, 0.32971722456506836, 0.39326159252789417, 0.46391123655416244, 0.5417722164414043, 0.6275920624935143, 0.7219281717095369, 0.8204215348821686, 0.9067341179805193, 0.971922667170011]","[-5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0]",1934.0
billboard_1963_05,billboard,1963,05,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/1963_5_Bobby Vinton_Blue Velvet_vocals.mp3,1963_5_Bobby Vinton_Blue Velvet_vocals.mp3,Bobby Vinton,Blue Velvet,accepted,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_1963_05.npz,47.25260770975057,0.8466003316749585,0.9385749385749386,,0.4849868077159114,0.0235725510738606,0.001571503404924044,,1.2824958525476697,True,,12.812823431491067,12.670273000483448,11.709786519980408,1.1030369115106584,0.8278229747863942,2.362356921317714,-0.8278229747863942,11.826971248576738,"[12.93173043429966, 12.960781260279237, 12.9966005226001, 13.0419645461144, 13.101414598265258, 13.182870430874598, 13.301160517102177, 13.484949277803189, 13.773309911994106, 13.796737442783257, 7.723556968833095, 1.6503764948829323, 1.4592588326120262, 1.3405144202553592, 1.2676548796849043, 1.2201754604894208, 1.1864710091189572, 1.1604675001949043, 1.1390900399421526, 1.1207894863029075, 1.1047591857229206]","[0.9604864805030395, 0.9674357688459931, 0.9819164376809191, 0.9969471324117389, 1.0111975994586127, 1.024103267987063, 1.0396670208405134, 1.0760509267577825, 1.1855833829415725, 1.4592588326120262, 7.723556968833095, 12.670273000483448, 12.672250081097893, 12.676639759856165, 12.682158295604623, 12.689699834213904, 12.701922760591419, 12.729752160481713, 12.829011122210249, 13.329055195313154, 13.773309911994106]","[0.278636473900594, 0.3099082714438852, 0.37130559095506577, 0.42767871275892144, 0.47417977101896636, 0.5098195187441052, 0.5440242823112182, 0.603304759753635, 0.7263245503295463, 0.904441168864547, 1.0, 2.30728716908105, 2.298390306316044, 2.2798430509757353, 2.2593218767842203, 2.235144292154061, 2.2023691757079504, 2.1428167132409293, 1.9839072333894094, 1.4442547166809518, 1.0117137653945756]","[-5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0]",2035.0
billboard_1990_05,billboard,1990,05,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/1990_5_Madonna_Vogue_vocals.mp3,1990_5_Madonna_Vogue_vocals.mp3,Madonna,Vogue,accepted,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_1990_05.npz,30.60390022675737,0.6064492488090876,0.7503793626707133,,0.0100130688462389,0.1781376518218623,0.0010121457489878543,,1.1302229011152145,True,,13.224370447105393,13.72183103135147,12.774726510815032,0.4496439362903626,0.9319976798761286,3.3467658441168,-0.9319976798761286,12.616094827933457,"[13.874647937009193, 13.891627593193386, 13.911152222992277, 13.933928871497429, 13.96095736475824, 13.993673659526658, 14.034448066783588, 14.088776038643857, 14.171474967641833, 14.329036278033431, 7.643600491197453, 0.9581647043614734, 0.9471045205364392, 1.0135253530676633, 1.098736096863911, 1.1693400753751075, 1.216092673634621, 1.2426997947734824, 1.2554680984399065, 1.2595666637227758, 1.2585531090757354]","[0.9471045205364392, 1.0412056774207583, 1.2494311172523709, 1.2503676731913829, 1.2708931516190507, 1.318600705045303, 1.373594372855763, 1.4030621588362737, 1.4260990932694195, 1.450805827176041, 7.643600491197453, 13.72183103135147, 13.728630793076867, 13.743573119129238, 13.76173679769439, 13.784566901424355, 13.813975960707541, 13.85102009085086, 13.897421165925342, 13.96864591894907, 14.171474967641833]","[0.9944699080874829, 1.094101156884319, 0.9543900408831778, 1.3552634801855794, 1.050969195533237, 1.2525304264215862, 1.458131023287982, 1.6086521239447253, 1.6300192589043956, 1.7036643795023334, 1.0, 1.7640845282886204, 1.7334856005243395, 1.670316415452156, 1.6026722583106405, 1.5291713900016504, 1.449244247047794, 1.3668559518654568, 1.287032309077773, 1.202829048692763, 1.078780655195799]","[-5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0]",1318.0
billboard_1994_04,billboard,1994,04,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/1994_4_Celine Dion_The Power of Love_vocals.mp3,1994_4_Celine Dion_The Power of Love_vocals.mp3,Celine Dion,The Power of Love,accepted,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_1994_04.npz,41.05287981859411,0.8669250645994832,0.8964932126696833,,0.6159498854580681,0.0321969696969696,0.003787878787878788,,1.4457405011846034,True,,14.112172594756569,13.796914830645221,12.774814104499612,1.3373584902569569,0.8104673846245535,2.2567785225000616,-0.8104673846245535,12.934867755603365,"[14.15391124377261, 14.193577511897875, 14.242205417676557, 14.303131669220765, 14.381529686650234, 14.485764551914725, 14.629826870744168, 14.836725275861392, 15.134273320902178, 15.29481104557968, 8.538495936367385, 1.7821808271550887, 1.6518733223559423, 1.5448291714296292, 1.4602955674194544, 1.3939007425743009, 1.3417237430028457, 1.30049392433283, 1.2675719030085848, 1.240926017282982, 1.2190434881692447]","[1.0221007261456094, 1.0249298288118842, 1.032438342608514, 1.0451163830258023, 1.0669768787291525, 1.104580094169628, 1.1675080992913087, 1.2687178124829666, 1.4261533435668992, 1.6518733223559423, 8.538495936367383, 13.796914830645221, 13.800734548156818, 13.810137961267756, 13.824232610755523, 13.846549462485868, 13.884935318462368, 13.959323465994721, 14.125380420586158, 14.60768239100225, 15.134273320902178]","[0.01528618988182373, 0.02801715188006071, 0.059465758399716684, 0.10617860542540347, 0.17575940717892058, 0.27669837898831773, 0.4144250637437086, 0.5858329615800062, 0.7742800212109568, 0.9348462476004268, 1.0, 2.784982065636939, 2.7677933368347567, 2.728269825635202, 2.6761467046283514, 2.6049406724931004, 2.50207308363089, 2.341006809498893, 2.0670172829128504, 1.5265909298999283, 1.08026886233875]","[-5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0]",1768.0
billboard_1999_05,billboard,1999,05,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/1999_5_Britney Spears_...Baby One More Time_vocals.mp3,1999_5_Britney Spears_...Baby One More Time_vocals.mp3,Britney Spears,...Baby One More Time,skipped,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_1999_05.npz,24.52027210884354,0.5581216320246344,,too_short,,,,too_short,,,,,,,,,,,,,,,,
billboard_1976_01,billboard,1976,01,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/1976_1_Wings_Silly Love Songs_vocals.mp3,1976_1_Wings_Silly Love Songs_vocals.mp3,Wings,Silly Love Songs,accepted,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_1976_01.npz,33.52961451247165,0.7004241435562806,0.817174515235457,,0.5485250542599845,0.0415606446140797,0.005089058524173028,,1.124713025515706,True,,1.4451091765440527,2.0681255553397726,1.1771677715320457,0.26794140501200703,0.6291748618567586,1.4800954375134017,-0.6291748618567586,1.1343670216818453,"[2.1269156440193573, 2.1334478760948667, 2.141516995841696, 2.1517293555240116, 2.16507088817025, 2.1832816142673273, 2.209805275121094, 2.252693289176682, 2.3360669603517796, 2.6101856087377113, 2.091029554948414, 1.5718735011591172, 1.3150120569695727, 1.1833601535784384, 1.1100249300850753, 1.066399205670154, 1.0390840520533924, 1.021129201522111, 1.008696718187159, 0.9995950482035091, 0.9925486223375121]","[0.8909577838077269, 0.8972022959900263, 0.9050378032005779, 0.9079541911520037, 0.9175347165884586, 0.9242255115884026, 0.9279562389389246, 0.9291307895435388, 0.989103479788099, 1.3150120569695727, 2.0681255553397726, 2.0685102367300026, 2.0694626980928597, 2.070855318856035, 2.072848708665722, 2.0739471293961675, 2.075602114268561, 2.079164101903295, 2.0835435898904087, 2.091029554948414, 2.3360669603517796]","[0.5618657074453033, 0.5770077257996813, 0.5825164744332092, 0.6066104172958342, 0.637419302732217, 0.6621151736049748, 0.6776253583093705, 0.6829108360301337, 0.6740914228185263, 0.8715692779052278, 1.2939504433979234, 1.2922193771418886, 1.2882171909953453, 1.2830591283379187, 1.2766665385135827, 1.262119830955612, 1.2691987499969164, 1.261282346435598, 1.2537245489294104, 1.0, 1.1370593241929658]","[-5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0]",1444.0
billboard_2000_02,billboard,2000,02,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/2000_2_Santana feat. Rob Thomas_Smooth_vocals.mp3,2000_2_Santana feat. Rob Thomas_Smooth_vocals.mp3,Santana feat. Rob Thomas,Smooth,skipped,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_2000_02.npz,22.15183673469388,0.4545784224841341,,too_short,,,,too_short,,,,,,,,,,,,,,,,
billboard_1988_04,billboard,1988,04,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/1988_4_Rick Astley_Never Gonna Give You Up_vocals.mp3,1988_4_Rick Astley_Never Gonna Give You Up_vocals.mp3,Rick Astley,Never Gonna Give You Up,accepted,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_1988_04.npz,103.51455782312924,0.8010511332530384,0.8997308209959624,,0.047686993082531,0.0887780548628428,0.00199501246882793,,0.8642934267764821,True,,1.8117183608932912,1.0812246299853332,0.41427304867118164,1.3974453122221095,-0.542673897208925,-1.21587407913382,0.542673897208925,1.3218742057347823,"[2.11081351849388, 2.070093042014612, 2.0188494125654897, 1.9535128231918713, 1.8693485342845877, 1.760704886825481, 1.6228852863187588, 1.458719999271034, 1.2911939861238035, 1.1560793009731185, 1.0812246299853332, 1.0063699589975479, 0.963384961334527, 0.9292747268615607, 0.900633949752178, 0.8758558559235723, 0.8540916116585747, 0.8348287847476313, 0.8177175522153287, 0.8024935051418697, 0.7889393127590979]","[0.6669515813141516, 0.6738263549341745, 0.6893200265217039, 0.7085953738855908, 0.7322611068077789, 0.761006935471368, 0.7957275495165899, 0.8378829381698291, 0.890727110793567, 0.963384961334527, 1.0812246299853332, 1.2911939861238038, 1.6100403484199917, 1.9545765865137144, 2.213682218157152, 2.362275030216245, 2.4355326641078463, 2.4673520474081956, 2.477297806807293, 2.478123807894206, 2.4786699422074427]","[0.3900613427752684, 0.4209978240653718, 0.48640989722550065, 0.558183061982858, 0.6345084854476126, 0.7128776988694892, 0.7901871995288237, 0.8629123169624027, 0.92734214945904, 0.9785075011684896, 1.0, 0.9324426574246574, 0.6811536377038121, 0.2562151191359794, -0.18159386367678554, -0.5039253584769101, -0.6985523894697758, -0.7984372847571359, -0.8324214415670639, -0.8370975813148647, -0.8385960508677375]","[-5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0]",4458.0
billboard_1988_01,billboard,1988,01,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/1988_1_George Michael_Faith_vocals.mp3,1988_1_George Michael_Faith_vocals.mp3,George Michael,Faith,accepted,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_1988_01.npz,37.45378684807256,0.4804370447450572,0.7997520148791073,,0.0779752376229481,0.1140418929402637,0.0007757951900698216,,0.9889656308410829,True,,15.679533269126143,16.041070925570068,15.307394199908426,0.37213906921771667,0.9525318690511689,3.7168210234469172,-0.9525318690511689,15.350910763422737,"[16.203640970860874, 16.22170430922652, 16.241763290465165, 16.264026818982796, 16.28873949667521, 16.316248638556374, 16.34697054555149, 16.380597468594292, 16.413209994787785, 16.40769674043137, 8.777087572961765, 1.1464784054921597, 1.070108836670504, 1.017040866910184, 0.9768832939784831, 0.9453662446091567, 0.9199290744462277, 0.8989035137709648, 0.8811695287944631, 0.8659583720799691, 0.8527302074381364]","[0.7336767256616419, 0.7389729220128296, 0.7506503761614844, 0.764890891839169, 0.7827466866754849, 0.8060206353817172, 0.8378543111576158, 0.8836577512864621, 0.9523220976191961, 1.070108836670504, 8.777087572961765, 16.041070925570068, 16.05115169244371, 16.073575525079555, 16.10083467183503, 16.13347227004885, 16.172277398922652, 16.219725393499495, 16.280731096315193, 16.367047832675755, 16.413209994787785]","[0.40473259111752746, 0.428565474697872, 0.47792338946808544, 0.530955823238715, 0.5884528366877713, 0.6516359769314013, 0.7219420343582654, 0.7999253265644173, 0.882213260948692, 0.9618152155891722, 1.0, 1.8128502264540316, 1.7674867755226416, 1.6727510615424421, 1.5711725150171745, 1.4658016798790854, 1.3599280990843, 1.2544903041039888, 1.1497995584186498, 1.0461621621120294, 0.9972433728217922]","[-5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0]",1613.0
billboard_2000_05,billboard,2000,05,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/2000_5_Vertical Horizon_Everything You Want_vocals.mp3,2000_5_Vertical Horizon_Everything You Want_vocals.mp3,Vertical Horizon,Everything You Want,skipped,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_2000_05.npz,20.94439909297052,0.7041758241758241,,too_short,,,,too_short,,,,,,,,,,,,,,,,
billboard_1975_03,billboard,1975,03,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/1975_3_Elton John_Philadelphia Freedom_vocals.mp3,1975_3_Elton John_Philadelphia Freedom_vocals.mp3,Elton John,Philadelphia Freedom,accepted,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_1975_03.npz,69.4508843537415,0.7134927705064071,0.8445336008024072,,0.1765306086328976,0.0986138613861386,0.009108910891089108,,0.9241053955292767,True,,10.607019996929711,10.801541067926337,10.160478466399585,0.44654153053012635,0.915802641899538,3.1247262626665075,-0.915802641899538,10.122744389778386,"[10.888284093992846, 10.897922208000235, 10.908336625693977, 10.919578857307043, 10.931687752794266, 10.944599446632374, 10.957913086103709, 10.970292854195284, 10.974625900834006, 10.414713365672924, 5.723275450498428, 1.0318375353239326, 0.9805208654843525, 0.9364805581671831, 0.8984244406802016, 0.8658878895189376, 0.838350480127936, 0.8151866188004377, 0.7957354162628413, 0.7793704934019829, 0.7655397042144597]","[0.6410626015267509, 0.6447568560209334, 0.6540140545073907, 0.6678902246675569, 0.6884334420041882, 0.7182025590234051, 0.7599988865465694, 0.8163280158760506, 0.8888020695888084, 0.9805208654843525, 5.723275450498428, 10.801541067926337, 10.80807396718832, 10.822123935426411, 10.83828324439311, 10.857027383993714, 10.87923708617538, 10.90605933528801, 10.941200271373411, 10.974625900834006, 11.248082598456463]","[0.3776144865614559, 0.39423863178527707, 0.4331145529781977, 0.4844626205349165, 0.5502488856287564, 0.6307866737611687, 0.7231488917327358, 0.8197711865633013, 0.9082812041044559, 0.9743416650802099, 1.0, 1.4337151303325442, 1.4043170836536163, 1.344850761070262, 1.284534645198761, 1.2239811064016521, 1.163405901142486, 1.1037075016313977, 1.0436388742328084, 0.7200437324194588, 0.7265433023775429]","[-5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0]",2991.0
billboard_1973_01,billboard,1973,01,/home/data/kevinzhang/research/fractal_analysis/audio_data/billboard/vocals/full_duration/1973_1_Tony Orlando and Dawn_Tie a Yellow Ribbon Round the Ole Oak Tree_vocals.mp3,1973_1_Tony Orlando and Dawn_Tie a Yellow Ribbon Round the Ole Oak Tree_vocals.mp3,Tony Orlando and Dawn,Tie a Yellow Ribbon Round the Ole Oak Tree,accepted,/home/data/kevinzhang/research/fractal_analysis/results/audio_melody_f0/cache/clean_contours/billboard_1973_01.npz,50.15510204081633,0.6950837988826816,0.8009259259259259,,0.2407543944755742,0.0855986119144013,0.006940427993059572,,1.0662519332502154,True,,7.924622165422814,8.534110997559793,7.544224581895653,0.38039758352716113,0.9039960327226869,2.9873181190024924,-0.9039960327226869,7.625287824881973,"[8.661037045136814, 8.67513993931204, 8.691705315816824, 8.711403046550911, 8.73523923540128, 8.764839215359682, 8.802861392751756, 8.852695191639818, 8.914508581086954, 9.080331328961043, 5.1511049714347354, 1.2218786139084294, 1.1352263527575306, 1.0941698633665313, 1.073478989029165, 1.062589291375355, 1.0559260876232428, 1.0507310014569151, 1.0458293858290033, 1.0408450874315853, 1.0357492202548406]","[0.9898864156641398, 0.9954285579581903, 1.0062443883429308, 1.0117316253007993, 1.0152184333885903, 1.0155392804462848, 1.0208202848113985, 1.0210852766608154, 1.0303154880955825, 1.1352263527575306, 5.151104971434736, 8.534110997559793, 8.538363962416774, 8.548219063975985, 8.561103557063454, 8.577812624528981, 8.599994920700329, 8.633055250939481, 8.691214204416559, 8.738877122979204, 8.914508581086954]","[0.7706859770464956, 0.7956256173697227, 0.8416600100557101, 0.8763426429014018, 0.8834788887188507, 0.8768289764627939, 0.8955774835901087, 0.8954775671127178, 0.8950891353380519, 0.9566738694245506, 1.0, 1.634630237885105, 1.6154918960286864, 1.5739450073633563, 1.5260482132060993, 1.4722798326168984, 1.412110736648387, 1.3396122836245503, 1.242221480834889, 1.17563145810775, 1.0829113739370442]","[-5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0]",2160.0
